contractAddress,total_lines,LOC,blanks,comments,rawVersion,version,addresses,assemblyStatement,block,contracts_definition,contracts,doWhileStatement,emitStatement,events,forStatement,functions,ifStatement,inlineAssemblyStatement,interfaces,libraries,mapping,modifiers,payable,public,pure,returnStatement,revertStatement,simpleStatement,throwStatement,tryStatement,view,isVirtual,isFallback,whileStatement,cyclomatic,abiLength,abiStringLength,bytecode
0x06a9e669167cd679a3af6724e1871f7d7caa8b2e,440,321,88,13,>=0.5.0 <0.8.0,0.7.0,88,0,67,5,1,0,11,5,7,59,7,2,1,2,6,2,6,0,8,39,0,0,0,0,16,22,0,0,73,179,6970,26734
0x06de17170c3c2a5bd3377e76edc56631048c854f,452,361,91,0,^0.5.4,0.5.4,72,0,53,4,2,0,25,12,4,48,4,0,1,1,5,4,0,0,5,25,0,0,0,0,12,0,0,0,56,329,10205,36308
0x06d18de7cae3c40419105c3f72461f4fbc40bfbb,891,330,99,76,^0.6.12,0.6.12,92,0,69,8,2,0,4,2,8,69,8,2,2,3,4,1,1,0,8,32,0,0,0,0,20,13,0,0,85,218,6613,16310
0x06c4502f7ab0e41534262d678a3c2c9c34dc1e96,463,350,83,56,^0.4.25,0.4.25,15,0,60,3,1,0,0,0,29,25,29,0,0,2,0,0,1,0,3,12,0,0,0,0,14,0,1,0,83,97,3231,16402
0x06d66e857dd5fc55cb9fa29fa125a0b35fa63c18,795,423,125,153,^0.4.20,0.4.20,33,0,48,2,1,0,0,5,9,31,9,0,0,1,7,4,2,0,5,21,0,0,0,0,12,0,1,1,50,250,5822,18944
0x06df0657ba5e8f5339e742212669f6e7ee3c5057,784,402,108,109,0.4.25,0.4.25,84,0,58,12,10,0,12,7,4,56,4,0,0,2,5,3,0,0,4,32,0,0,0,0,18,0,0,0,64,143,3488,17512
0x06df6fdbf7629c71aee3f468ba1ab702fa0abec9,683,403,151,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,397,8806,19344
0x06f51da4243603bbc2edf5fd8d69346a202c789d,1219,487,182,152,^0.4.21,0.4.21,106,0,66,8,8,0,11,11,9,54,9,0,0,0,8,6,0,0,0,21,0,0,0,0,11,0,0,0,72,211,5817,14566
0x06ff3fd51eed930878c15c65184da5bfdd61fc69,509,315,71,34,^0.4.25,0.4.25,52,0,48,5,4,0,0,9,5,44,5,1,0,1,5,2,2,0,5,27,0,0,0,0,13,0,1,0,54,270,7027,18078
0x06d855f451160b892e8d1d1c7d8879705aab1fec,1212,729,167,151,^0.4.13,0.4.13,94,0,92,15,14,0,13,18,9,77,9,0,0,1,6,8,2,0,7,37,0,0,0,0,12,0,1,0,95,288,6115,13730
0x05240da139d30034eaae15737610bfbe68b97910,898,630,78,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161,4872,21610
0x052820B9259a9ae4b471945f973Ecf8d52ecD583,794,239,75,66,^0.6.6,0.6.6,64,0,61,5,2,0,5,2,11,45,11,2,1,2,5,1,2,0,8,26,0,0,0,0,12,11,0,0,67,104,3894,24146
0x05215fce25902366480696f38c3093e31dbce69a,747,423,110,160,^0.4.20,0.4.20,33,0,54,2,1,0,5,5,14,32,14,0,0,1,7,4,2,0,5,23,0,0,0,0,12,0,1,1,61,250,5876,18300
0x0525ccb9b7df582db9913b4d4cff5eef4b3f2379,953,494,107,89,^0.6.0,0.6.0,80,0,70,12,5,0,8,8,13,61,13,1,3,4,5,3,1,0,12,30,0,0,0,0,19,3,0,0,87,316,8981,25852
0x0511926471CdcF840c8145c1Fbcbb0A8c495c1a9,1197,409,202,178,=0.6.12,=0.6.12,56,0,71,13,5,0,3,5,4,66,4,0,3,3,3,4,2,0,11,42,0,0,0,0,22,5,0,0,74,165,5208,14810
0x0529df2b0a10d7a9ef15b6bb7575018a59da7bbb,784,239,75,64,^0.6.12,0.6.12,63,0,61,5,2,0,5,2,11,45,11,2,1,2,5,1,1,0,8,26,0,0,0,0,12,11,0,0,67,104,3647,24146
0x05461124c86c0ad7c5d8e012e1499fd9109ffb7d,508,373,95,34,^0.4.13,0.4.13,67,0,55,8,4,0,0,14,21,42,21,0,4,0,5,3,3,0,2,22,0,0,0,0,14,0,1,0,84,314,8695,16682
0x051fda7486480dd5abcf5dd742ef002a2ebb9ea0,1102,545,204,348,^0.4.11,0.4.11,86,0,95,9,8,0,0,10,48,64,48,2,0,1,3,5,4,0,0,48,0,0,18,0,0,0,2,1,161,251,5366,12890
0x052a2f6e343efd4ccaabe76753a3f91ed2b6e996,1065,693,156,76,^0.8.7,0.8.7,146,0,91,18,3,0,13,8,33,92,33,9,7,6,12,1,0,0,7,36,0,0,0,1,35,26,0,2,161,109,4443,10502
0x0557e0d15aec0b9026dd17aa874fdf7d182a2ceb,597,312,109,79,0.4.26,0.4.26,57,0,58,14,12,0,15,14,6,50,6,2,0,2,11,5,3,0,4,20,0,0,0,0,4,0,2,0,62,383,9059,25952
0x056465859d25fc26b44047e8377b58073e760746,1240,510,197,176,^0.5.0,0.5.0,138,0,69,14,9,0,22,14,10,85,10,1,2,3,6,1,3,0,5,36,0,0,0,0,22,0,1,1,106,180,4326,9486
0x05a24752d15ec52b82b3955b8e27993717fc990f,378,237,75,50,^0.6.8,0.6.8,23,0,35,4,2,0,5,5,11,26,11,2,2,0,3,1,2,0,4,18,0,0,0,0,8,0,0,0,48,169,7424,39016
0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,1028,415,156,127,^0.4.21,0.4.21,100,0,56,7,7,0,8,8,8,47,8,0,0,0,7,4,0,0,0,21,0,0,0,0,11,0,0,0,63,211,5817,6982
0x058843c1d91f611db374a1ffcbbcc61a74f613cc,1075,340,145,106,0.6.8,0.6.8,81,0,61,7,2,0,8,5,8,62,8,2,2,2,5,0,1,0,8,44,0,0,0,0,20,14,0,0,78,203,8018,13972
0x05EF5bE2983f8091a57433938BB5D17612e11268,615,434,74,35,^0.4.13,0.4.13,33,0,47,9,8,0,2,4,8,42,8,0,0,1,4,2,2,0,0,23,0,0,0,0,12,0,1,0,58,185,3629,19138
0x05b2713e3050f5dafdd9c187d9ee6d26aaf2b8e0,733,492,189,46,^0.6.2,0.6.2,117,0,87,8,2,0,20,4,19,76,19,1,3,2,7,2,1,0,11,47,0,0,0,0,25,5,0,0,114,294,9665,24198
0x05b08e91a4071a2a5edcd5f750b0b7f2da0f70b6,597,543,39,15,^0.5.2,0.5.2,58,0,93,15,13,0,18,14,17,66,17,0,0,2,5,5,4,0,4,27,0,0,0,0,13,0,1,0,100,588,12235,19274
0x05aaa7100317e60dad02d604a1f6cf28bf33943e,800,490,124,54,^0.4.24,0.4.24,112,0,61,12,11,0,25,22,6,52,6,0,0,1,4,8,0,0,4,17,0,0,0,0,7,0,0,0,64,270,6512,18226
0x05b5db99f390aba70b444d394be25f6074d7ac5a,483,353,92,38,^0.7.0,0.7.0,84,0,60,7,2,0,18,18,12,47,12,0,2,1,12,4,0,0,5,28,0,0,0,0,10,0,0,0,71,174,6937,18674
0x05bc1d3454405d4767960efeb3cec216a0dd15f3,741,405,113,132,^0.4.20,0.4.20,29,0,49,2,1,0,0,5,9,32,9,0,0,1,6,4,2,0,5,21,0,0,0,0,12,0,1,1,51,258,5957,18870
0x05bd9302216f862a1aca5b2c8d16f463290048c4,1125,532,225,357,0.4.19,0.4.19,101,0,84,10,9,0,0,12,24,65,24,2,0,1,4,3,3,0,12,50,0,0,0,0,6,0,1,1,114,87,1942,6948
0x05ca268db7beee6791c2145653f2083ac56fe232,684,451,132,51,^0.4.23,0.4.23,93,0,76,14,13,0,17,6,17,61,17,0,0,1,3,3,7,0,4,24,0,0,0,0,7,0,7,0,95,323,7007,17238
0x05d0c213386e25bfb3f3872fce6c7c7998a3e54c,825,361,111,89,^0.5.0,0.5.0,77,0,69,12,5,0,8,8,13,61,13,1,3,4,5,3,1,0,12,30,0,0,0,0,19,0,0,0,87,395,10246,24640
0x05d3606d5c81eb9b7b18530995ec9b29da05faba,755,471,84,91,^0.4.24,0.4.24,60,0,65,3,2,0,6,11,14,42,14,0,0,1,7,10,0,0,5,20,0,0,0,0,8,0,0,0,70,380,9838,18398
0x05e41cd3d9fede0d9a86886decbb9c5a417ba277,680,332,87,54,^0.6.12,0.6.12,68,0,70,6,2,0,9,3,14,59,14,2,1,2,5,1,1,0,10,42,0,0,0,0,20,6,0,0,87,157,5310,27528
0x0408d7ed44de8d93a2510caef3db4ac7a4a1dfec,1016,584,144,76,^0.4.24,0.4.24,73,0,76,16,14,0,21,15,10,59,10,0,0,2,6,9,1,0,5,30,0,0,0,0,13,0,1,0,79,404,9963,18206
0x05fd4a5c96c54a17d845d62c6cb00e39d39beaf4,942,409,129,143,^0.4.23,0.4.23,65,0,51,7,4,0,6,6,18,43,18,1,3,0,3,1,2,0,0,29,0,0,0,0,11,0,1,1,80,229,6110,12592
0x041f8397a9b52b3ebf127b49df244b6b6918999f,669,334,85,43,^0.8.0,0.8.0,68,0,71,6,2,0,9,3,14,58,14,2,1,2,5,1,1,0,9,42,0,0,0,0,21,6,0,0,86,157,5279,29796
0x0404c78F23bAbD3F62f69a077faA2406d7Ee2027,594,278,81,51,0.6.0,0.6.0,41,0,40,6,3,0,8,3,12,45,12,1,1,1,3,1,0,0,10,18,0,0,0,0,18,13,0,0,69,133,5769,26916
0x0429Cdd8cEACe24d4dC2B97Ce22A780a407dF0e1,509,187,90,77,0.7.6,0.7.6,36,0,44,5,1,0,0,0,1,82,1,1,3,0,0,7,0,0,1,13,0,0,0,0,23,0,0,0,84,58,2446,16516
0x0433c529bb7fa84f18dfe49f0234c6815bd441fa,807,465,86,152,^0.4.24,0.4.24,27,0,53,4,1,0,1,1,27,29,27,2,1,2,10,3,6,0,7,21,0,0,0,0,5,0,0,1,84,234,6283,19488
0x044374E40E77b85cC6373995D05a37dFfec9a164,725,427,128,66,^0.4.26,0.4.26,62,0,61,9,8,0,10,8,6,48,6,0,0,1,7,8,0,0,4,24,0,0,0,0,11,0,0,0,60,220,5086,21440
0x0470c8c6546e4eb668aead38dc024ec6ab48980e,503,288,95,114,^0.4.18,0.4.18,61,0,51,5,4,0,0,5,10,42,10,0,0,1,4,3,1,0,9,16,0,0,0,0,13,0,0,0,62,241,6254,19316
0x044f501d2b48cfd522699a88eab5ed8186b57a6f,1002,568,176,100,^0.5.16,0.5.16,112,0,95,8,5,0,18,16,22,71,22,4,2,1,12,0,6,0,18,48,0,0,0,0,13,0,1,1,116,177,6271,14150
0x046b1a5718da6a226d912cfd306ba19980772908,473,311,69,136,>=0.6.12,0.6.12,41,0,39,7,1,0,9,8,20,34,20,0,6,0,2,3,0,0,7,2,0,0,0,0,5,0,0,0,74,218,8175,29592
0x04797c1ae852a31665d8e512ddae33e6044ef39d,978,606,129,173,^0.4.23,0.4.23,58,0,77,9,7,0,12,11,28,60,28,0,2,0,3,6,3,0,0,60,0,0,0,0,35,0,1,4,120,368,9303,17824
0x047ba332817849e6ca0a3f9ba75060e99eafa9bb,407,160,41,164,^0.6.0,0.6.0,32,0,18,2,1,0,4,6,1,23,1,0,1,0,5,0,1,0,2,5,0,0,0,0,4,0,0,0,25,158,7761,25882
0x04705b497c48df4f863b313722a82c51d2167abb,1240,554,197,156,^0.7.0,0.7.0,66,0,96,13,4,0,12,11,13,109,13,2,3,4,3,5,1,0,11,43,0,0,0,0,40,14,0,0,135,235,6874,15802
0x04830e45762f09853b398d1d03003fda7c978597,776,453,190,78,^0.4.11,0.4.11,56,0,70,18,17,0,0,16,4,66,4,0,0,1,5,5,6,0,0,28,0,0,0,0,0,0,2,0,74,254,5144,20572
0x04903d5eabfb5318998b720c2044ff4a71c0af25,706,370,90,41,^0.6.12,0.6.12,77,0,78,6,2,0,11,3,12,66,12,2,1,2,7,1,1,0,10,44,0,0,0,0,23,8,0,0,90,169,5418,23046
0x049135b904148a0cf263f064d7f7c702dd34d72e,711,419,96,105,^0.4.21,0.4.21,72,0,70,8,5,0,21,13,13,57,13,1,2,1,5,3,3,0,5,30,0,0,0,0,12,0,1,0,83,342,8383,31296
0x049012a584fc367a588c8f7b7f4b9d053d8295ab,1190,394,152,119,0.6.2,0.6.2,76,0,76,11,6,0,13,7,5,70,5,3,1,2,4,5,1,0,8,37,0,0,0,0,17,22,0,0,80,207,6894,14934
0x04a487afd662c4f9deacc07a7b10cfb686b682a4,708,523,132,50,0.4.18,0.4.18,62,0,71,9,7,0,0,11,31,56,31,0,2,0,9,3,4,0,3,38,0,0,0,0,18,0,1,1,119,379,9662,19402
0x04c21da065bda1f4780495693ff1b952468ee151,603,468,85,51,^0.4.24,0.4.24,20,0,61,2,1,0,2,2,44,23,44,2,0,1,3,4,3,0,7,24,0,0,0,0,2,0,1,1,112,323,7152,18606
0x04d474b8054c909b68485865839b1eb3a9941a85,639,307,81,44,^0.6.12,0.6.12,66,0,65,6,2,0,9,3,12,57,12,2,1,2,5,1,1,0,10,42,0,0,0,0,20,6,0,0,81,145,4990,22614
0x04b5b75c9af88839690f571dbf64494778880790,694,359,89,41,^0.6.12,0.6.12,73,0,76,6,2,0,11,3,12,64,12,2,1,2,7,1,1,0,10,43,0,0,0,0,22,8,0,0,88,163,5321,22048
0x0716F25fBaAae9b63803917b6125c10c313dF663,481,318,71,135,>=0.5.12,0.5.12,46,0,40,8,2,0,9,8,20,35,20,0,6,0,2,3,0,0,7,2,0,0,0,0,5,0,0,0,75,6,450,32224
0x04f062809b244e37e7fdc21d9409469c989c2342,837,607,70,55,0.4.19,0.4.19,75,0,73,7,6,0,0,8,21,44,21,0,0,1,11,2,2,0,7,14,0,0,0,0,10,0,0,0,86,299,7205,26404
0x070304a69115cf5cb965b1a99c8ea08a441c7813,572,224,52,50,0.4.11,0.4.11,81,0,48,7,7,0,0,3,11,69,11,2,0,0,1,3,2,0,0,37,0,0,1,0,0,0,1,0,91,256,6759,19266
0x0730e01be94258aa1b58a27bb4ed6598586b404c,422,306,81,42,^0.4.25,0.4.25,22,0,58,3,1,0,10,9,12,40,12,0,0,2,4,7,2,0,6,23,0,0,0,0,10,0,0,0,64,274,7679,35158
0x0719caf8fa58d56b9f5e658757a5554aa0f9fb8b,778,242,77,67,^0.6.0,0.6.0,64,0,61,5,2,0,5,2,11,45,11,2,1,2,5,1,2,0,8,26,0,0,0,0,12,11,0,0,67,116,4180,24662
0x072c46f392e729c1f0d92a307c2c6dba06b5d078,664,324,83,46,^0.6.12,0.6.12,68,0,69,6,2,0,9,3,13,58,13,2,1,2,5,1,1,0,10,42,0,0,0,0,20,6,0,0,84,145,4999,26288
0x0717d128b95d688e2c45e4b8ad49dd743c09a8a4,493,369,92,56,^0.5.15,0.5.15,94,0,70,10,5,0,7,3,10,67,10,1,2,3,6,1,1,0,9,32,0,0,0,0,20,0,0,0,87,205,5190,21874
0x073d6621e9150bff9d1d450caad3c790b6f071f2,612,591,21,1,^0.4.8,0.4.8,1,0,132,1,1,0,0,0,245,8,245,0,0,0,1,1,0,0,0,4,0,0,3,0,0,0,1,0,498,42,727,24558
0x07315477a3f2887eeb4a1b6ac61e34850755d1ae,735,347,95,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,3607,24496
0x07414ebdb97460b1ef24214804a22bf86db9faae,494,368,98,54,>=0.5.0,0.5.0,132,0,41,10,2,0,8,17,15,85,15,1,5,3,4,1,0,0,16,3,0,0,0,0,29,0,0,1,116,251,8279,29930
0x0746c91dd2d0d657b41f4411bd5535608755278f,947,550,151,84,^0.4.21,0.4.21,91,0,97,18,17,0,22,11,11,86,11,0,0,1,6,4,3,0,4,40,0,0,0,0,24,0,1,1,109,296,6108,21440
0x0758e84059e559a4ddf30981173ca811d5daa5b4,524,317,88,33,^0.4.24,0.4.24,53,0,48,5,4,0,19,9,5,44,5,1,0,1,5,2,2,0,5,27,0,0,0,0,13,0,1,0,54,278,7174,18210
0x074f76b4efb0ccb4836cdc30f61b451a07273c3a,830,388,103,66,^0.6.0,0.6.0,82,0,43,7,4,0,16,14,1,43,1,0,1,1,6,7,0,0,8,22,0,0,0,0,10,2,0,0,45,256,8518,25238
0x0769ab44969d29bbc79ae0f57af5477496419ceb,1337,664,168,137,0.4.24,0.4.24,99,0,93,22,19,0,15,11,4,87,4,0,0,3,7,7,3,0,4,27,0,0,0,0,19,0,1,0,95,314,7032,2
0x076ff8e6402b02855ff82119b53e59bbdd67f0ee,868,286,122,97,^0.5.0,0.5.0,81,0,55,10,5,0,7,3,2,59,2,1,2,3,3,2,1,0,9,28,0,0,0,0,15,0,0,0,63,220,6680,21010
0x0775c81a273b355e6a5b76e240bf708701f00279,545,255,79,66,^0.4.21,0.4.21,55,0,44,15,12,0,14,8,2,43,2,0,1,2,4,5,0,0,4,18,0,0,0,0,7,0,0,0,47,237,5401,18880
0x07DB4B9b3951094B9E278D336aDf46a036295DE7,668,314,101,66,^0.5.17,0.5.17,110,0,44,13,1,0,0,2,8,70,8,1,9,3,0,0,1,0,10,16,0,0,0,0,16,0,0,0,86,285,6377,17524
0x07a13eea351d501cfedf96bda8528bbc71ca5d80,576,315,108,37,^0.8.0,0.8.0,77,0,63,8,1,0,4,3,6,59,6,3,4,2,7,0,4,0,5,33,0,0,0,1,25,13,0,3,75,133,4981,25796
0x07a4948795c66E44BFE9F27237329E902aB27058,823,306,84,58,^0.8.4,0.8.4,76,0,58,9,2,0,5,3,7,59,7,0,4,1,3,1,2,0,15,33,0,0,0,0,16,22,0,0,73,130,4200,17050
0x07b311Cb2aF81f49c4b809bE0625B1d5Ce9740cF,688,347,98,86,0.7.4,0.7.4,86,0,50,12,2,0,11,7,7,58,7,1,7,3,8,2,0,0,7,20,0,0,0,0,23,0,0,1,73,249,9136,28588
0x0794ce7d4459105926da230f318c1e34bc790517,1275,620,228,334,^0.4.24,0.4.24,106,0,105,24,20,0,10,11,36,77,36,2,3,1,7,3,4,0,5,65,0,0,0,0,12,0,2,1,150,258,6564,13660
0x07a860fb9c6587f4a3142d101c3c4164b7028399,491,365,97,57,>=0.5.0,0.5.0,115,0,50,10,3,0,9,10,16,55,16,2,4,3,6,1,0,0,8,5,0,0,0,0,15,0,0,1,88,75,2398,22540
0x07c39e1eb37b61a2a703cd6a4dcc1a88a307fb29,571,251,97,61,^0.7.0,0.7.0,52,0,50,8,4,0,5,3,7,46,7,0,2,1,4,2,5,0,5,23,0,0,0,0,11,0,1,0,60,205,6556,17700
0x07cc353876ae94a361bbefbfde6a6ae4821a8cd3,659,368,98,42,^0.5.0,0.5.0,89,0,75,11,8,0,17,11,7,66,7,1,1,2,6,5,1,0,5,38,0,0,0,0,14,0,1,0,80,320,7749,26750
0x07d838bCf6AD4bb2aCB7E2FDc31Add7512cB67B3,635,306,101,40,^0.5.0,0.5.0,79,0,60,10,7,0,15,11,2,57,2,0,1,2,5,6,0,0,8,33,0,0,0,0,15,0,0,0,61,276,8286,18226
0x07c3f80d3e429b3be17860c062d45fbb614280b9,1288,794,248,118,>=0.4.24,0.4.24,72,0,105,12,5,0,17,11,21,81,21,1,4,3,3,9,0,0,11,43,0,0,0,0,26,0,0,0,123,279,6399,15602
0x07db073a5a5f6781fe8b2ba1512d43495d4a24c6,895,205,73,302,^0.6.6,0.6.6,49,0,44,6,2,0,3,2,5,41,5,2,1,2,4,2,1,0,8,30,0,0,0,0,14,10,0,0,51,92,3338,11668
0x07de533cbc72395c32eb8981ddccd2cc6a6e1c4e,586,376,87,25,0.6.10,0.6.10,57,0,47,7,4,0,12,9,2,45,2,0,0,1,6,5,0,0,8,11,0,0,0,0,14,6,0,0,49,181,6388,21222
0x07dd004d5f0c22e50fbc1398ed075ace5d190272,670,334,85,44,^0.8.0,0.8.0,68,0,71,6,2,0,9,3,14,58,14,2,1,2,5,1,1,0,9,42,0,0,0,0,21,6,0,0,86,157,5279,29484
0x07e2bb4c78faf09b5479b435fad6265616273542,663,474,71,105,0.4.24,0.4.24,29,0,56,2,2,0,19,13,21,30,21,2,0,0,6,12,1,0,0,9,0,0,0,0,4,0,1,0,72,330,8465,17622
0x07e6347dd2f83a1b396a79060613e890f44fa36f,618,349,165,63,^0.4.23,0.4.23,51,0,55,8,7,0,7,4,22,35,22,0,0,1,13,2,5,0,4,10,0,0,0,0,7,0,0,0,79,244,5872,28678
0x080DE4B4Ea5D037DEA78D44fE9AE94735C4B817a,284,201,43,41,>=0.5.15 <0.6.0,0.5.0,49,0,8,12,1,0,0,0,0,24,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,288,6192,40680
0x07f6d1ec865776d0d53618e346575cad1cce88ea,426,319,81,52,>=0.5.0,0.5.0,94,0,43,9,2,0,8,9,16,48,16,1,4,3,4,1,0,0,7,3,0,0,0,0,14,0,0,1,81,196,7389,30274
0x0809bd190c94f4408e691c410e67bff0df5d225d,623,294,75,58,0.4.21,0.4.21,58,0,45,9,7,0,16,12,6,39,6,0,0,2,5,2,1,0,4,22,0,0,0,0,12,0,1,0,51,203,5086,16770
0x07fd02fe0bd6412249ff3d66c23d5bdadba18b75,794,414,132,76,NA,NA,43,0,57,9,8,0,16,16,10,48,10,0,0,1,5,3,3,0,6,29,0,0,0,0,14,0,1,0,68,311,7135,18794
0x083880809244561f1abfaf9c6c515aedfd2e1269,778,242,77,67,^0.6.0,0.6.0,64,0,61,5,2,0,5,2,11,45,11,2,1,2,5,1,2,0,8,26,0,0,0,0,12,11,0,0,67,116,4180,24662
0x0836e2ed69ab94ed95b08e17165a53e91a378fdf,584,291,136,53,^0.4.24,0.4.24,63,0,47,9,8,0,23,13,8,38,8,0,0,1,8,5,0,0,4,23,0,0,0,0,7,0,0,0,54,337,8658,29120
0x0821f21f21c325ae39557ca83b6b4df525495d06,1370,768,138,111,0.4.24,0.4.24,57,0,109,14,4,0,8,12,21,100,21,8,5,5,6,8,0,0,40,36,0,0,0,0,18,0,0,1,143,205,5139,2
0x0853e23cbed50087573d67aeb1ec57822b721f56,940,473,208,84,^0.4.17,0.4.17,56,0,76,16,15,0,0,12,10,60,10,0,0,1,4,4,3,0,1,26,0,0,0,0,1,0,1,0,80,450,9115,23152
0x0842abbdc749fad6ce2335cf67c4308b35dfdb05,652,442,60,103,^0.4.24,0.4.24,56,0,53,2,2,0,22,20,13,34,13,1,0,0,6,13,5,0,0,4,0,0,0,0,9,0,1,0,60,405,10180,17744
0x0868055f30dc47a873176dea746b9d27a71e4ec1,808,260,78,64,^0.6.0,0.6.0,64,0,61,5,2,0,5,2,11,45,11,2,1,2,5,1,2,0,8,26,0,0,0,0,12,11,0,0,67,104,3894,24146
0x0858a26055d6584e5b47bbecf7f7e8cbc390995b,673,332,87,47,^0.6.12,0.6.12,68,0,70,6,2,0,9,3,14,59,14,2,1,2,5,1,1,0,10,42,0,0,0,0,20,6,0,0,87,157,5310,27570
0x085b9b5c75f813b9bf5588c1f8a4c16d216a6a8b,483,473,9,4,^0.8.4,0.8.4,90,0,94,6,2,0,11,3,18,82,18,2,1,2,7,1,1,0,17,54,0,0,0,0,23,6,0,0,118,193,6264,18244
0x0872d26767ac6185b79e40df77f22b2920080332,554,475,68,11,^0.8.4,0.8.4,91,0,55,7,2,0,6,4,12,55,12,0,3,1,7,2,6,0,14,26,0,0,0,0,11,2,0,0,79,135,4234,28718
0x0882477e7895bdc5cea7cb1552ed914ab157fe56,606,254,84,59,^0.4.24,0.4.24,71,0,37,7,6,0,17,14,1,35,1,0,0,1,6,7,0,0,4,18,0,0,0,0,10,0,0,0,37,318,7671,24248
0x088c6ad962812b5aa905ba6f3c5c145f9d4c079f,416,257,68,201,^0.4.18,0.4.18,31,0,35,2,2,0,0,9,5,26,5,0,0,0,10,1,4,0,0,13,0,0,0,0,0,0,0,0,36,370,9545,24060
0x08C6ba8A85DBe31967DBC3356c54bdF2A6F5faF8,453,347,79,41,^0.8.4,0.8.4,115,0,55,9,2,0,8,5,16,59,16,0,5,1,6,3,6,0,8,28,0,0,0,0,19,2,0,0,91,158,4969,31528
0x08c28bddd974be326838cb1cae064796335480ce,1084,639,164,107,^0.6.0,0.6.0,207,0,42,13,1,0,0,23,8,123,8,2,3,4,0,0,6,0,8,16,0,0,0,0,57,48,0,0,139,36,1567,9512
0x08b686dd9026a57b6bd41a77f253b5f40eadb395,684,332,85,60,^0.6.12,0.6.12,68,0,70,6,2,0,9,3,14,59,14,2,1,2,5,1,1,0,10,42,0,0,0,0,20,6,0,0,87,157,5310,27556
0x08c554aD36286e272EBFA08D293B18b9B081208A,990,308,142,78,^0.8.0,0.8.0,65,0,54,11,2,0,7,5,5,54,5,0,4,1,5,1,0,0,3,22,0,0,0,0,22,28,0,3,67,161,6118,20250
0x08bb8c3be4215441802ec13c54644fe78aa27a6d,799,431,123,73,^0.4.24,0.4.24,74,0,64,14,10,0,16,11,2,62,2,0,1,3,4,6,1,0,5,28,0,0,0,0,13,0,1,0,66,320,7038,20434
0x08b815047aa7ec21835641bbad9fc25ba25c7e30,491,247,93,28,^0.6.0,0.6.0,64,0,61,5,2,0,5,2,11,45,11,2,1,2,5,1,2,0,8,26,0,0,0,0,12,11,0,0,67,104,3894,24206
0x08e2dd6a661d91c3aa8b8e4ac1342a3c60be6857,1058,726,170,58,^0.8.6,0.8.6,153,0,56,8,2,0,6,12,10,112,10,0,5,1,6,2,5,0,16,27,0,0,0,0,35,2,0,0,132,236,7697,29660
0x08d3af2a65c87e41df16730ea6be91431e5bee28,1071,456,179,93,^0.6.0,0.6.0,103,0,50,20,2,0,4,8,8,99,8,2,15,2,3,0,3,0,8,31,0,0,0,0,49,21,0,0,115,115,3741,11472
0x08ed8e144170f3d66260bcc34c8e7484b6dd1ce8,729,313,102,82,0.5.16,0.5.16,56,0,60,10,5,0,8,8,7,54,7,1,1,4,3,5,1,0,12,27,0,0,0,0,16,0,0,0,68,254,6267,19040
0x09029eb1f8827465c64146465e7d07197f263f50,851,524,159,216,^0.4.21,0.4.21,58,0,97,5,4,0,16,9,26,60,26,0,0,1,3,3,1,0,5,42,0,0,0,0,10,0,1,2,114,494,11643,24180
0x0906896a7ecfc7a3309e88ece89d6bb761380746,546,253,100,48,^0.4.18,0.4.18,60,0,43,13,12,0,0,13,2,43,2,0,0,1,5,6,1,0,4,20,0,0,0,0,6,0,1,0,47,354,8411,24444
0x091102444cc671be7076b9f2f35cfa4c91fa624f,668,334,82,45,^0.8.0,0.8.0,68,0,71,6,2,0,9,3,14,58,14,2,1,2,5,1,1,0,9,42,0,0,0,0,21,6,0,0,86,157,5279,29796
0x091dd454dbe8c896612b54c224a3081a3de7ce20,876,289,108,80,^0.6.0,0.6.0,66,0,62,7,2,0,4,2,12,50,12,3,1,2,5,1,2,0,8,35,0,0,0,0,14,15,0,0,74,110,3903,16916
0x08ecfd5830dbfd168cdd9d85c324df7d9265efd7,1133,779,217,147,0.4.18,0.4.18,106,0,114,13,8,0,0,20,49,81,49,1,5,0,7,4,4,0,3,44,0,0,0,0,39,0,1,0,179,221,5612,11314
0x0914b7ae021c229b7a51ff936f8ffc8c81fbcea7,749,345,141,133,0.4.24,0.4.24,69,0,61,10,9,0,21,13,7,49,7,0,0,1,5,6,0,0,6,21,0,0,0,0,7,0,0,0,63,350,7801,29470
0x092aad771c9000dd4340bf9f1e59d77766595588,748,341,129,72,^0.4.18,0.4.18,81,0,62,20,17,0,14,8,4,63,4,1,1,2,7,4,1,0,5,34,0,0,0,0,4,0,0,0,71,301,7489,27900
