contractAddress,total_lines,LOC,blanks,comments,rawVersion,version,addresses,assemblyStatement,block,contracts_definition,contracts,doWhileStatement,emitStatement,events,forStatement,functions,ifStatement,inlineAssemblyStatement,interfaces,libraries,mapping,modifiers,payable,public,pure,returnStatement,revertStatement,simpleStatement,throwStatement,tryStatement,view,isVirtual,isFallback,whileStatement,cyclomatic,abiLength,abiStringLength,bytecode
0x0235fe624e044a05eed7a43e16e3083bc8a4287a,241,150,45,46,^0.4.17,0.4.17,34,0,20,5,3,0,0,3,11,17,11,0,2,0,4,1,0,0,0,12,0,0,0,0,0,0,0,0,39,148,3780,10930
0x0236da65d76ae844abb81814cebb6fe9b001d587,266,126,59,38,^0.4.18,0.4.18,32,0,26,7,6,0,0,5,1,25,1,0,0,1,0,3,3,0,4,4,0,0,0,0,0,0,1,0,27,122,2757,3764
0x0236c92c60f0a1852c6073c649fa48b10d17369d,209,163,46,0,0.8.9,0.8.9,56,0,28,7,4,0,6,3,4,32,4,0,2,0,5,1,0,0,0,14,0,0,0,0,15,17,0,0,40,109,3916,6414
0x023F58e2DE536fDd92a0A40635F849F9B8903BDA,62,45,16,1,^0.7.0,0.7.0,14,0,7,1,1,0,3,2,0,7,0,0,0,0,3,0,0,0,0,6,0,0,0,0,3,0,0,0,7,68,2520,5886
0x023e27edd55dfbeb0925685175afcc2867686aa6,68,43,12,5,0.4.20,0.4.20,10,0,8,4,4,0,0,0,1,11,1,0,0,0,0,1,0,0,0,5,0,0,0,0,4,0,0,0,13,32,717,1178
0x0240a41a931a97b5360c0be928a4eadda219bf86,256,179,48,25,^0.4.21,0.4.21,32,0,28,6,5,0,11,7,4,23,4,0,0,1,6,4,0,0,4,15,0,0,0,0,2,0,0,0,31,232,5681,16194
0x0248083ad7ee047e8b94bc6ed8ee5cb2ed2a1c5a,376,224,43,27,^0.6.0,0.6.0,14,0,22,2,1,0,6,6,3,17,3,0,0,1,1,0,2,0,8,12,0,0,0,0,1,0,0,0,23,121,5000,12384
0x023fa9e2a97799b3d87b3fa35674b50b8b5c9f4e,32,25,7,0,0.4.24,0.4.24,9,0,4,1,1,0,0,0,0,4,0,0,0,0,2,0,1,0,0,1,0,0,0,0,2,0,0,0,4,29,735,3642
0x024701acb78fa285f9e40a3c79d11118432f8be1,212,108,36,68,^0.4.18,0.4.18,33,0,18,5,5,0,0,3,0,24,0,0,0,0,3,1,1,0,4,8,0,0,0,0,0,0,1,0,24,184,4564,11552
0x023ad849d4b6dc214fbd65bb6c842f5c675a2acc,128,97,28,3,^0.8.7,0.8.7,14,0,20,2,1,0,3,2,5,14,5,0,0,1,3,0,0,0,4,16,0,0,0,0,5,0,0,0,24,92,3164,4228
0x0245BF267FedC29f28FC91b3AFa3c412b8d91Fc7,533,436,89,8,^0.6.6,0.6.6,71,0,58,7,3,0,7,3,5,56,5,2,1,2,3,1,1,0,8,34,0,0,0,0,13,15,0,0,66,135,4975,9018
0x0240f26dce5a23a5ab608860e95ee20928df55f4,91,64,15,9,^0.5.0,0.5.0,23,0,11,3,3,0,4,2,0,17,0,0,0,0,3,0,0,0,4,6,0,0,0,0,6,0,0,0,17,127,4153,7090
0x0248f089a622b74cebaa62573605af9a44966bf1,164,129,25,10,^0.4.15,0.4.15,8,0,22,1,1,0,0,3,10,8,10,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,29,127,2747,2
0x0248a296ad4a2c21b793efe777024760677331a3,336,266,55,16,^0.4.24,0.4.24,34,0,46,2,1,0,13,8,9,28,9,0,0,1,5,7,2,0,4,12,0,0,0,0,0,0,1,0,46,345,7616,13340
0x0249a616e4559f560aa30fa0e79d634603161b3a,88,56,27,8,^0.4.24,0.4.24,15,0,8,3,3,0,2,3,0,10,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,0,0,0,10,111,2457,5392
0x024c0e1966a52c506e95679f2edb7c031aaa8011,120,96,21,3,^0.4.18,0.4.18,21,0,15,7,4,0,0,3,1,20,1,0,0,3,3,1,5,0,4,4,0,0,0,0,0,0,1,0,22,102,2013,3492
0x024cecfa70ae621850effb46bb5bc16b677bf1f7,110,80,13,6,^0.4.18,0.4.18,9,0,12,4,3,0,2,2,0,13,0,0,0,1,0,1,0,0,4,6,0,0,0,0,0,0,0,0,13,111,2234,4964
0x024f4e507d98638a253b59f19b0e192138742696,195,145,50,1,^0.5.2,0.5.2,38,0,26,6,4,0,4,2,1,31,1,0,1,1,3,0,0,0,5,17,0,0,0,0,9,0,0,0,33,119,3834,7978
0x025334708ec64febfff398a71f0719a4c0d66739,232,149,44,16,^0.4.24,0.4.24,27,0,23,5,3,0,8,6,1,19,1,0,0,2,2,3,0,0,4,13,0,0,0,0,2,0,0,0,21,166,3815,9638
0x025abad9e518516fdaafbdcdb9701b37fb7ef0fa,165,108,31,71,^0.4.11,0.4.11,21,0,13,3,3,0,0,3,21,12,21,0,0,0,4,1,0,0,0,13,0,0,13,0,0,0,0,0,54,145,3712,7790
0x0257e647404ebf460266048a2b87ed352fb45c7d,207,105,39,21,^0.5.2,0.5.2,30,0,17,4,2,0,5,5,2,20,2,0,1,1,0,1,0,0,5,9,0,0,0,0,5,0,0,0,24,68,1590,5786
0x02575ca9424acd6aed8d8dc1b01fa7175000cef0,292,160,46,72,^0.4.18,0.4.18,27,0,35,3,3,0,0,3,3,26,3,1,0,0,9,2,4,0,1,11,0,0,0,0,13,0,0,0,32,180,4944,12406
0x025d803c0e087e88aa7021984dcd87dc0a25be13,326,243,62,12,^0.4.25,0.4.25,50,0,50,5,4,0,11,10,17,32,17,0,0,1,4,3,2,0,4,15,0,0,0,0,0,0,1,0,66,297,6775,10682
0x02611ca37364d30ac9a11ade6b02aad288127c98,129,93,30,4,^0.4.21,0.4.21,21,0,17,2,1,0,6,3,2,14,2,0,0,1,3,0,0,0,4,14,0,0,0,0,3,0,0,0,18,116,3020,4394
0x0260853e7313725691bd0c562bc7d27dd7845a9b,413,209,74,35,^0.6.6,0.6.6,49,0,44,6,2,0,3,2,5,41,5,2,1,2,4,2,1,0,8,30,0,0,0,0,14,10,0,0,51,92,3338,11668
0x0260c78d494f0fefc7f42ebab710768feeebc017,137,67,28,46,^0.4.15,0.4.15,22,0,19,3,3,0,0,2,3,14,3,0,0,0,3,0,0,0,0,8,0,0,2,0,0,0,1,0,20,107,2718,8002
0x025cc54e5209b3e68ae0116ccede1a71ec313a87,67,59,8,0,NA,NA,21,0,7,2,2,0,0,2,1,11,1,0,0,0,3,0,0,0,0,5,0,0,0,0,4,0,0,0,13,103,2772,6262
0x025dce2d39a46296766db7cac8c322e8f59cd5d9,209,138,51,21,^0.4.23,0.4.23,24,0,22,3,2,0,0,6,0,22,0,0,0,1,6,0,1,0,4,9,0,0,0,0,5,0,0,0,22,155,3375,13616
0x02630ee76bf9d321fc6ec109b1b5c076f2dc951e,186,109,0,77,^0.4.24,0.4.24,34,0,18,5,4,0,6,3,0,24,0,0,0,1,3,1,1,0,4,8,0,0,0,0,6,0,1,0,24,144,3584,5434
0x0263e76b500a3cf6b31753a70055d9a05a3e655b,295,148,61,27,^0.4.16,0.4.16,27,0,25,9,8,0,0,3,0,27,0,0,0,1,3,3,2,0,0,12,0,0,0,0,0,0,1,0,27,108,2675,6620
0x0266C3eF5F9f7C696B2074cbF93c933fc5496329,296,123,50,31,^0.6.0,0.6.0,15,0,22,2,1,0,6,6,3,17,3,0,0,1,1,0,2,0,8,12,0,0,0,0,1,0,0,0,23,121,5119,15972
0x026fcd9a3690817497a004ac8063e6ef40c6d9e6,253,176,57,12,^0.4.24,0.4.24,47,0,30,5,4,0,10,9,6,28,6,0,0,1,3,3,2,0,4,15,0,0,0,0,0,0,1,0,40,215,5127,15344
0x0266151c5b5ba83fb1d7abedd70da3736180f4a2,137,67,28,46,^0.4.4,0.4.4,22,0,19,3,3,0,0,2,3,14,3,0,0,0,3,0,0,0,0,8,0,0,2,0,0,0,1,0,20,107,2718,8010
0x026e62dded1a6ad07d93d39f96b9eabd59665e0d,220,173,47,0,NA,NA,39,0,29,9,8,0,0,6,2,27,2,0,0,1,3,4,0,0,0,16,0,0,0,0,0,0,0,0,31,161,4011,11902
0x026a85a2a4dcb9ec3b217e5912f7dd854072c4f7,48,37,10,1,^0.8.2,0.8.2,12,0,5,1,1,0,3,2,0,5,0,0,0,0,3,0,0,0,0,4,0,0,0,0,1,0,0,0,5,74,2670,6900
0x0270efbd3552172f4edaa38c294bfcdde7a27091,96,64,20,7,>=0.5.17,0.5.17,23,0,11,3,3,0,4,2,0,17,0,0,0,0,3,0,0,0,4,6,0,0,0,0,6,0,0,0,17,127,4153,7090
0x027971a9609345ba6f2fa5b0f671cceba5d6ea54,157,95,22,32,NA,NA,27,0,20,4,4,0,0,2,3,19,3,0,0,0,3,1,0,0,0,10,0,0,0,0,0,0,0,0,25,175,3916,9132
0x02725836ebf3ecdb1cdf1c7b02fcbbfaa2736af8,354,165,67,42,NA,NA,32,0,29,6,6,0,0,6,17,30,17,0,0,0,3,0,0,0,0,20,0,0,14,0,0,0,0,0,64,167,4112,8322
0x0275f754fb44c4526199cd338900040522680261,443,264,75,104,^0.4.24,0.4.24,44,0,56,5,4,0,7,4,14,42,14,0,0,1,3,1,1,0,4,23,0,0,0,0,8,0,1,0,70,296,7258,13986
0x0279f2882d32f19661649535d802a8df9efd7d6f,141,95,28,20,^0.4.19,0.4.19,15,0,17,2,1,0,0,2,2,13,2,0,0,1,3,0,2,0,0,12,0,0,1,0,0,0,1,0,17,123,3040,3506
0x02766dd5f3a8d8840970b939c5432a9eb01f25b6,169,63,34,12,^0.4.18,0.4.18,14,0,17,3,3,0,0,3,5,7,5,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,17,79,1995,5376
0x027fb74201bb7ae54de24f88f3f66f482be61f23,109,79,13,6,^0.4.18,0.4.18,9,0,12,4,3,0,2,2,0,13,0,0,0,1,0,1,0,0,4,6,0,0,0,0,0,0,0,0,13,111,2234,4964
0x027f4f65749d18ab0c18c5283e2fd0ad218669e3,383,141,56,63,^0.6.0,0.6.0,30,0,21,4,2,0,1,5,1,26,1,0,1,1,0,0,4,0,4,8,0,0,0,0,7,0,1,0,28,112,2966,6166
0x027dd02fb1aecc5b47084310eec436f55ebb508f,162,121,27,3,>=0.5.17,0.5.17,39,0,20,6,5,0,6,3,1,26,1,0,0,1,3,1,3,0,4,7,0,0,0,0,6,0,2,0,28,155,4577,12470
0x02821680d7ddbcb9ed8a596e3e5ab76ae899d6ae,74,48,21,12,^0.4 .9,0.4.9,4,0,7,2,1,0,0,0,2,7,2,0,0,1,3,0,0,0,0,4,0,0,3,0,0,0,1,0,11,81,1611,3922
0x028460acee8af696b6fe5801cb39a712de11b61a,248,175,53,43,^0.4.24,0.4.24,13,0,23,4,3,0,5,5,11,18,11,0,0,1,1,2,2,0,5,14,0,0,0,0,4,0,0,0,40,182,4562,8502
0x02878a096847c755049abc937e84ae8f49b69285,33,26,7,0,^0.4.24,0.4.24,4,0,6,3,3,0,0,0,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,24,543,1420
0x02832ea170c8d58bcdf8c935605e67ea1d903d56,260,192,37,10,^0.5.17,0.5.17,54,0,37,8,4,0,4,2,2,41,2,1,1,3,4,0,0,0,6,20,0,0,0,0,11,0,0,0,45,159,4825,14408
0x028857f9e565d7e3e1d84b5f5736b53651c2778f,148,77,27,13,^0.4.18,0.4.18,12,0,13,3,2,0,0,4,1,11,1,0,0,1,1,1,1,0,4,5,0,0,0,0,0,0,0,0,13,97,1968,2810
0x0288da3da52a8d209ffdc32316b099f0f4ce68b0,425,267,53,35,^0.4.23,0.4.23,38,0,37,9,8,0,9,6,2,35,2,0,0,1,3,5,1,0,4,18,0,0,0,0,6,0,1,0,39,231,5091,7912
0x028bf883b441b9435d0e32767d84a1c07122bc32,74,57,17,0,>=0.4.22 <0.6.0,0.5.0,14,0,9,2,1,0,3,2,0,9,0,0,0,1,3,0,0,0,2,8,0,0,0,0,3,0,0,0,9,87,2248,3062
0x028a0dc391e1003d454f7766183f8ff431919eef,300,143,46,28,^0.4.16,0.4.16,34,0,23,9,8,0,0,5,0,24,0,0,0,1,3,3,0,0,0,13,0,0,0,0,0,0,1,0,24,162,3671,11556
0x028431c2c142667eecd278ea40301e9fdc42c184,97,67,21,11,>0.8.0 <0.9.0,0.8.0,24,0,10,3,2,0,6,3,1,11,1,1,1,0,0,0,4,0,0,3,0,0,0,0,1,0,0,0,13,11,491,9346
0x0281d3d07af19c504d4dde8af899c12781f89a69,87,67,20,0,^0.4.4,0.4.4,22,0,19,3,3,0,0,2,3,14,3,0,0,0,3,0,0,0,0,8,0,0,2,0,0,0,1,0,20,107,2718,8010
0x0288c13f98d85c817191710be24e96ec75bd9914,315,172,58,28,^0.4.24,0.4.24,49,0,28,8,8,0,7,12,2,43,2,1,0,0,0,3,0,0,0,6,0,0,0,0,16,0,0,0,47,198,4294,9476
0x0290ea3c728981725689187763f6c63a68e192b8,172,133,26,52,^0.4.10,0.4.10,21,0,20,5,5,0,0,2,17,17,17,0,0,0,4,1,1,0,0,4,0,0,17,0,0,0,1,0,51,160,3578,7320
0x0297fdbcb9c2023bc05ad44c9f6e69b0ae6261ce,49,34,14,1,^0.4.21,0.4.21,7,0,5,3,1,0,0,0,0,6,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,6,53,1073,1662
0x029606e5ec44cad1346d6a1273a53b971fa93ad6,289,184,43,16,^0.4.19,0.4.19,31,0,37,3,2,0,13,5,6,26,6,0,0,1,4,2,1,0,4,17,0,0,0,0,3,0,1,0,38,210,5206,8196
0x0297c3970da02bb88a411d3665e0e2ecfad20206,62,41,21,0,^0.4.13,0.4.13,7,0,13,2,2,0,0,0,5,10,5,0,0,0,1,0,1,0,0,7,0,0,0,0,0,0,1,0,20,52,1038,2888
0x0298d4d15bc4294386b05e5185d3833fc76924b3,284,204,40,24,^0.4.18,0.4.18,24,0,33,5,4,0,0,1,8,34,8,1,0,1,3,0,0,0,9,26,0,0,0,0,10,0,1,0,50,118,3075,12404
0x029cb57991b2a2cad9271b8c4131bb8551982014,13,12,1,0,^0.4.22,0.4.22,0,0,2,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,16,260,664
0x029fa59111136ce592e136760a1df1d4a6cd564b,210,103,30,38,^0.4.18,0.4.18,30,0,16,4,3,0,0,3,2,19,2,0,1,0,3,0,0,0,0,12,0,0,0,0,2,0,0,0,23,132,3498,5508
0x02E3048e9eb0d730Ca3F5f47B890c83d571D9A35,164,91,26,11,^0.5.8,0.5.8,26,0,14,4,3,0,5,2,1,17,1,0,0,1,3,0,0,0,4,11,0,0,0,0,4,0,0,0,19,119,3811,4278
0x02a7c828437aa9aea6da510758b2a9d6fb37f0bc,79,62,7,10,>=0.4.22 <0.6.0,0.5.0,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,91,2887,2900
0x02a64460d4bc9cfd31137c778f3e62698696783e,142,77,26,49,^0.4.4,0.4.4,23,0,19,3,3,0,0,2,3,14,3,0,0,0,3,0,1,0,0,8,0,0,1,0,0,0,1,0,20,131,3175,10048
0x029eb0c7b72b54c6b90a4b2548bb25c8221059f1,114,91,23,0,^0.5.7,0.5.7,17,0,19,5,4,0,2,2,2,15,2,0,0,1,2,2,0,0,4,7,0,0,0,0,0,0,0,0,19,111,2600,5568
0x02a492c34319b52abb009a4c45ccee159dbde6cb,198,85,26,24,0.4.24,0.4.24,18,0,13,3,3,0,2,2,0,14,0,5,0,0,0,1,2,0,0,1,0,0,0,0,5,0,1,0,14,67,1682,5094
0x029f8a88abb93859f4730f17f7871d356a23a000,75,62,13,0,>=0.4.22 <0.6.0,0.5.0,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,91,2887,2768
0x02a89330e27675bf50bb32833e4e430056aef504,157,88,28,27,^0.4.18,0.4.18,8,0,15,3,2,0,0,1,6,12,6,0,0,1,0,0,2,0,0,6,0,0,6,0,0,0,1,0,24,110,2265,2872
0x029d05dd42fba3d26b48274b7f80cc6068837b75,223,108,37,78,^0.4.24,0.4.24,33,0,18,5,5,0,6,3,0,24,0,0,0,0,3,1,1,0,4,8,0,0,0,0,0,0,1,0,24,184,4564,11552
0x02aa19a0ece7c95d40e2d22990ac33e78b8e9238,146,100,23,21,0.4.24,0.4.24,23,0,16,3,2,0,5,2,2,19,2,0,0,1,3,1,0,0,4,10,0,0,0,0,6,0,0,0,23,111,2716,4244
0x02ab3549536c140af39ebb1c42f25a8e70b4a10a,197,104,43,27,0.4.23,0.4.23,6,0,15,5,2,0,2,2,2,17,2,0,2,1,0,2,0,0,5,10,0,0,0,0,7,0,0,0,21,87,1962,2466
0x02ad0e74f0e2e4ce093aa7517901ac32f0abd370,379,255,101,15,^0.4.25,0.4.25,49,0,49,5,4,0,4,4,7,44,7,0,0,1,7,7,0,0,6,21,0,0,0,0,15,0,0,0,58,201,4379,12658
0x02aa481223f81b30ae9ccd4845ebfc3d4f4be068,149,68,13,32,^0.4.19,0.4.19,16,0,9,2,1,0,0,2,1,9,1,0,1,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,11,111,2791,8410
0x02b3c88b805f1c6982e38ea1d40a1d83f159c3d4,204,104,26,43,^0.4.19,0.4.19,21,0,15,4,3,0,0,3,1,14,1,0,1,0,3,1,1,0,0,5,0,0,0,0,0,0,0,0,16,132,3331,8696
0x02af76b91477b47e9e820071a3a5e3c70b11e39b,309,146,52,37,^0.4.13,0.4.13,31,0,25,8,7,0,0,4,4,23,4,0,0,1,3,3,1,0,0,15,0,0,0,0,0,0,1,0,31,149,3308,12862
0x02afD7FD5B1C190506F538B36e7741a2F33D715d,454,318,76,39,0.8.7,0.8.7,29,0,43,5,1,0,8,5,15,31,15,0,3,0,4,1,15,0,1,3,0,0,0,0,7,0,0,0,61,110,3648,12828
0x02b173E5C6553B5429086eDD94a37e34AdbDA2aA,61,48,7,9,^0.4.16,0.4.16,14,0,7,1,1,0,0,2,1,6,1,0,0,0,3,0,0,0,0,5,0,0,0,0,2,0,0,0,8,103,2612,6258
0x02b6700c0282a687d66f3e09723bed55f23d5b83,151,69,14,32,^0.4.16,0.4.16,16,0,9,2,1,0,0,2,1,9,1,0,1,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,11,111,2791,5110
0x02b794ed04465b152f051bd5f1046c1bdb07c02a,326,243,62,12,^0.4.25,0.4.25,50,0,50,5,4,0,11,10,17,32,17,0,0,1,4,3,2,0,4,15,0,0,0,0,0,0,1,0,66,297,6775,10638
0x02b7b8e795abdae90b48a00f720ca9f5a07802d1,167,78,16,37,^0.4.16,0.4.16,16,0,10,3,2,0,0,2,1,10,1,0,1,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,12,111,2908,8616
0x02bc86b1f8fedf25e2b98cc8278ca8cde58cbad7,186,91,30,65,0.4.25,0.4.25,30,0,13,4,4,0,4,2,0,20,0,0,0,0,3,0,1,0,4,7,0,0,0,0,6,0,1,0,20,155,3925,5282
0x02b8b5d2c2f05c074850c5bdffdb711edbcd8704,353,177,50,31,^0.4.21,0.4.21,33,0,28,9,8,0,10,6,2,28,2,0,0,1,3,3,2,0,4,16,0,0,0,0,6,0,1,0,32,109,2218,2954
0x02b9806a64cb05f02aa8dcc1c178b88159a61304,133,73,17,33,^0.4.10,0.4.10,21,0,9,3,3,0,0,2,2,12,2,0,0,0,3,0,0,0,0,5,0,0,2,0,0,0,0,0,16,77,1915,2988
0x02c16d7ac580bc10e004fc74527d6b2e52f5151a,228,150,50,13,^0.5.3,0.5.3,30,0,33,4,4,0,2,1,4,23,4,0,0,0,6,3,0,0,0,7,0,0,0,0,7,0,0,0,31,165,3610,11136
0x02c1ffd832143973fcec0cf3cac020ecb43dfb1a,573,364,144,85,^0.5.4,0.5.4,7,0,94,2,1,0,9,6,45,20,45,0,0,1,2,0,3,0,8,15,0,0,0,0,5,0,1,0,110,82,3268,13762
0x02c60d28be3338014fef3fdf50a3218b946c0609,45,13,4,10,^0.4.24,0.4.24,2,0,2,1,1,0,0,0,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,3,20,415,852
0x02c6a6c802456e3c0b9b55e7071892084caf42f8,109,79,13,6,^0.4.18,0.4.18,9,0,12,4,3,0,2,2,0,13,0,0,0,1,0,1,0,0,4,6,0,0,0,0,0,0,0,0,13,111,2234,4964
0x02c83f4e1eaca0679659be3856f0623cdcae912b,132,60,22,15,^0.5.7,0.5.7,20,0,12,3,2,0,3,2,0,12,0,0,1,0,0,1,2,0,0,1,0,0,0,0,2,0,1,0,12,83,1974,6732
0x02d3aea48b443a0026ed9cbc91b97d7335aba323,266,219,45,2,^0.4.17,0.4.17,18,0,40,3,1,0,0,2,13,25,13,0,1,1,3,4,1,0,4,14,0,0,0,0,0,0,1,0,51,299,6427,2
0x02b879290f21d1193e31edb856bb4e7012efaca3,481,126,77,42,^0.8.0,0.8.0,42,0,21,5,2,0,4,2,0,30,0,0,2,0,3,0,0,0,0,14,0,0,0,0,15,19,0,0,30,80,3058,10048
0x02caceb4bfc2669156b2eb3b4d590e7ac10a4e73,53,24,13,4,NA,NA,6,0,6,2,2,0,0,1,1,4,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,6,33,767,1352
0x02beff6668a0c8b7b16c978de8807527d9342ad4,90,23,18,19,^0.5.16,0.5.16,9,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,29,817,1638
0x02c12964e74a0ebb4ecfa13c3717797dedd9ef6f,233,186,47,3,^0.4.25,0.4.25,46,0,31,5,4,0,8,7,8,27,8,0,0,1,4,3,1,0,4,15,0,0,0,0,0,0,1,0,43,218,5063,16014
0x02cb5958a36145efbacb99fac2614657bf20d4e8,168,118,30,16,^0.4.11,0.4.11,17,0,21,4,4,0,5,2,12,24,12,1,0,0,1,0,0,0,3,18,0,0,0,0,11,0,0,0,48,87,2287,8150
0x02d507503f52c4238bf1f24b42cb884c3f25e1fd,167,93,33,53,^0.4.4,0.4.4,25,0,22,3,3,0,0,2,6,16,6,0,0,0,3,0,1,0,0,11,0,0,3,0,0,0,1,0,28,147,3553,10610
0x02de1e9d33d0d619b56aa7da36d6797e2bedb76f,366,165,61,38,^0.4.24,0.4.24,37,0,30,6,4,0,8,2,2,34,2,0,1,1,3,0,0,0,9,22,0,0,0,0,9,0,0,0,38,127,3157,4820
0x02dfbfc054e01a2d1bb2b63fa0b017daa7589290,53,27,7,14,^0.4.2,0.4.2,1,0,6,1,1,0,0,1,1,5,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,7,53,1290,5006
0x02dbe2f315e059743376abcd22ab4908ea9fb02d,257,162,43,42,^0.4.17,0.4.17,20,0,32,4,4,0,0,1,10,26,10,1,0,0,3,1,0,0,0,18,0,0,0,0,0,0,0,0,46,122,2860,10444
0x02cf7ec0178f9cee340e4ec0002cb9aa28a401bd,361,151,59,35,^0.5.0,0.5.0,42,0,27,4,2,0,5,3,1,32,1,0,1,1,3,0,0,0,5,18,0,0,0,0,10,0,0,0,34,148,3762,12170
0x02d9b52c500e3f8f1582bc4c62e725d2b018b2d2,401,137,113,66,0.4.18,0.4.18,29,0,27,2,2,0,0,5,4,21,4,0,0,0,4,1,0,0,0,17,0,0,0,0,8,0,0,0,29,174,4505,6524
0x02e24acc7098e7bedf6e1d863d8034f692ad2e22,353,227,51,30,^0.4.21,0.4.21,30,0,53,6,6,0,8,3,14,39,14,1,0,0,2,4,0,0,6,23,0,0,0,0,12,0,0,0,67,236,5589,11264
0x02e3083a51e8632e571fbd6a62ac396c10c653ba,118,89,25,7,^0.4.8,0.4.8,21,0,16,4,4,0,0,2,1,20,1,0,0,0,3,0,0,0,0,13,0,0,1,0,0,0,0,0,22,95,2374,3356
0x02e2c4e6b91734f1f3d2cf4bc4ec4db4a51bf04f,126,74,21,31,^0.4.8,0.4.8,22,0,13,2,2,0,0,2,3,13,3,0,0,0,3,1,0,0,0,7,0,0,1,0,0,0,0,0,19,84,2092,3360
0x02e70911d29e05cb85a420c6fbf713d021639fa9,75,64,2,6,^0.5.0,0.5.0,23,0,11,3,3,0,4,2,0,17,0,0,0,0,3,0,0,0,4,6,0,0,0,0,6,0,0,0,17,127,4153,3720
0x02e4514a3c2e9beaa5971b91f0147f79d5549e45,242,177,51,22,^0.4.23,0.4.23,27,0,21,1,1,0,7,3,2,17,2,0,0,0,3,1,2,0,4,13,0,0,0,0,2,0,1,0,21,152,3673,12356
0x02e582682aa7b4dcc3f7574c468ef61b29545404,237,165,42,15,^0.4.24,0.4.24,22,0,26,2,1,0,2,2,3,23,3,0,0,1,4,0,5,0,6,16,0,0,0,0,9,0,0,0,29,231,4902,7062
0x02ebe0ce3ac0ada772a5831cf3a6742a84ee22f5,242,103,36,22,^0.4.21,0.4.21,25,0,16,6,5,0,6,2,2,19,2,0,0,1,3,0,0,0,4,13,0,0,0,0,6,0,0,0,23,111,2827,4430
0x02ee3366de8ed8072e80edb8ee77fddcd040b0e4,188,116,39,15,>=0.4.21 <0.6.0,0.5.0,24,0,18,6,4,0,6,4,1,15,1,0,0,2,1,1,2,0,5,4,0,0,0,0,1,0,0,0,17,108,2451,4812
0x02ec1ade01cc61c264e9ae9b2a65b42d729807e4,413,209,74,35,^0.6.6,0.6.6,49,0,44,6,2,0,3,2,5,41,5,2,1,2,4,2,1,0,8,30,0,0,0,0,14,10,0,0,51,92,3338,11668
0x02f2d4a04e6e01ace88bd2cd632875543b2ef577,112,95,16,1,^0.4.23,0.4.23,20,0,12,4,4,0,0,5,2,9,2,0,0,0,3,1,1,0,0,4,0,0,0,0,0,0,1,0,13,162,3941,9692
0x02e492fc1ef9466260d91d087057de601b874b7d,223,108,37,78,^0.4.25,0.4.25,33,0,18,5,5,0,0,3,0,24,0,0,0,0,3,1,1,0,4,8,0,0,0,0,0,0,1,0,24,184,4564,11552
0x02f28544c89b2d704eb0d1f9f4fc60d688ad8959,340,209,42,90,^0.5.8,0.5.8,52,0,51,7,6,0,5,3,18,38,18,0,0,1,5,3,1,0,4,11,0,0,0,0,12,0,1,0,74,272,6319,14538
0x02f65ca1b619b6a659ea383bba6f5ffca212aca0,81,69,12,0,^0.4.16,0.4.16,16,0,9,2,1,0,3,2,1,9,1,0,1,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,11,111,2832,4376
0x02f66a7d5657ee67be39349988aa1f944206ead3,73,65,8,0,^0.4.4,0.4.4,5,0,4,1,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,478,4660
0x02f06a8b9d8ff8412e8d162a3c51b3bedf279923,143,124,18,7,0.8.4,0.8.4,22,0,15,2,1,0,5,5,1,16,1,0,1,0,2,1,0,0,0,1,0,0,0,0,6,0,0,0,18,161,7212,12642
0x02fb7aefda436d5632e796ef49a607e4e3cdd342,92,71,21,0,^0.4.4,0.4.4,22,0,19,3,3,0,0,2,3,14,3,0,0,0,3,0,0,0,0,8,0,0,2,0,0,0,1,0,20,107,2878,8010
0x02fbb2a626ad6ffcdb355d867c94addb97851367,67,49,16,25,^0.4.11,0.4.11,7,0,7,3,3,0,0,1,0,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,74,1563,2350
0x02fde7308846aa9b6f84514779aa90b55063d831,109,79,13,6,^0.4.18,0.4.18,9,0,12,4,3,0,2,2,0,13,0,0,0,1,0,1,0,0,4,6,0,0,0,0,0,0,0,0,13,111,2234,4964
